split,acc,mcc,recall_down,recall_up,recall_min,recall_gap,true_down_share,true_up_share,pred_down_share,pred_up_share,pred_target_gap,true_balance_gap_ud,pred_balance_gap_ud
train,0.6538,0.2859,0.8304,0.4293,0.4293,0.401,0.5598,0.4402,0.716,0.284,0.1562,0.1197,0.4321
val,0.5011,0.0343,0.3251,0.7067,0.3251,0.3816,0.5388,0.4612,0.3104,0.6896,0.2284,0.0776,0.3792
test,0.5929,0.1039,0.5892,0.7778,0.5892,0.1886,0.9801,0.0199,0.5819,0.4181,0.3982,0.9602,0.1637
