global_rank,model,model_type,seed,test_recall_min,test_recall_gap,test_mcc,test_acc,event_recall_true,event_precision_pred,event_mean_abs_lag_days,n_true_events,n_pred_events,n_matched_events,plot_path
1,dcn_dropout_high,dcn,45,0.6681715575620768,0.1096062202157009,0.1314438122328391,0.6703539823008849,0.16666666666666666,0.3333333333333333,7.0,6,3,1,RESEARCH/reports/astro_tabular_nn_price_event_report_20260208_061726/rank01_dcn_dropout_high_seed45_price_event_alignment.png
2,dcn_cross_heavy,dcn,44,0.6666666666666666,0.2272385252069225,0.2434052980395101,0.8893805309734514,0.16666666666666666,0.25,0.0,6,4,1,RESEARCH/reports/astro_tabular_nn_price_event_report_20260208_061726/rank02_dcn_cross_heavy_seed44_price_event_alignment.png
3,deepfm_embed128,deepfm,45,0.5891647855530474,0.1886129922247303,0.1039231810742359,0.5929203539823009,0.0,0.0,,6,1,0,RESEARCH/reports/astro_tabular_nn_price_event_report_20260208_061726/rank03_deepfm_embed128_seed45_price_event_alignment.png
4,deepfm_narrow,deepfm,43,0.5555555555555556,0.3970403812390268,0.30487713151619,0.9446902654867256,0.0,0.0,,6,1,0,RESEARCH/reports/astro_tabular_nn_price_event_report_20260208_061726/rank04_deepfm_narrow_seed43_price_event_alignment.png
5,deepfm_narrow,deepfm,45,0.4444444444444444,0.273388512666165,0.0501978419133752,0.7123893805309734,0.0,0.0,,6,2,0,RESEARCH/reports/astro_tabular_nn_price_event_report_20260208_061726/rank05_deepfm_narrow_seed45_price_event_alignment.png
