rank,coord_mode,gauss_window,gauss_std,orb_mult,exclude_bodies,baseline_recall_min,baseline_mcc,tuned_recall_min,tuned_mcc,best_params
1,both,300,90.0,0.25,Venus,0.5675675675675675,0.1589030392876535,0.46634615384615385,0.07601576108412764,"{'subsample': 1.0, 'scale_pos_weight': 1, 'n_estimators': 700, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.8}"
2,geo,200,90.0,0.25,Neptune,0.5644444444444444,0.1459636771016454,0.46122448979591835,0.12820809054747626,"{'subsample': 1.0, 'scale_pos_weight': 1, 'n_estimators': 700, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.005, 'gamma': 0.5, 'colsample_bytree': 0.6}"
3,both,200,50.0,0.1,Venus,0.5644444444444444,0.1548058652357359,0.4534412955465587,0.09170082241716997,"{'subsample': 1.0, 'scale_pos_weight': 1, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 1.0}"
